word,targetIds,targetLabels,canonicalTargetFlights,practiceFlights,channel,activity,stage,destination,status,protection,source,evidence,reason,detail
defrost,de,de-,B,B,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight B Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-de-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight B Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-de-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Learn,Retrieve,Flight B Teacher-Led Learn · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Learn,Word Part · Part A,Flight B Teacher-Led Learn · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-de-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Learn,Word Part · Part B,Flight B Teacher-Led Learn · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-de-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Learn,Word Part · Part B,Flight B Teacher-Led Learn · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-de-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Learn,Word Part · Part B,Flight B Teacher-Led Learn · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-de-4 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Learn,Word Part · Part B,Flight B Teacher-Led Learn · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-de-5 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight B Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight B Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-2 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight B Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-3 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight B Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight B Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Optional Practice Set,Flight B Teacher-Led Meaning · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-6 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Retrieve,Flight B Teacher-Led Meaning · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Word Part · Part A,Flight B Teacher-Led Meaning · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Word Part · Part B,Flight B Teacher-Led Meaning · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Word Part · Part B,Flight B Teacher-Led Meaning · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Word Part · Part B,Flight B Teacher-Led Meaning · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-4 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Word Part · Part B,Flight B Teacher-Led Meaning · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-5 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Meaning,Word Part · Part B,Flight B Teacher-Led Meaning · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-meaning-de-6 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight B Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight B Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-2 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight B Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-3 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight B Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight B Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Retrieve,Flight B Teacher-Led Use It · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Word Part · Part A,Flight B Teacher-Led Use It · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Word Part · Part B,Flight B Teacher-Led Use It · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Word Part · Part B,Flight B Teacher-Led Use It · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Word Part · Part B,Flight B Teacher-Led Use It · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-4 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Use It,Word Part · Part B,Flight B Teacher-Led Use It · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-de-5 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Hunt,Optional Practice Set,Flight B Teacher-Led Word Hunt · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-de-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Hunt,Retrieve,Flight B Teacher-Led Word Hunt · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Hunt,Word Part · Part A,Flight B Teacher-Led Word Hunt · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-de-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight B Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-1,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight B Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-2 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight B Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-3 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight B Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-4 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight B Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-5 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Optional Practice Set,Flight B Teacher-Led Word Part · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-6 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Retrieve,Flight B Teacher-Led Word Part · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Word Part · Part A,Flight B Teacher-Led Word Part · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-1,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight B Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-2 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight B Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-3 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight B Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-4 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight B Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-5 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
defrost,de,de-,B,B,Teacher-Led Online/Printable,Word Part,Word Part · Part B,Flight B Teacher-Led Word Part · Word Part · Part B,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-morpheme-de-6 · specific-new-item,Fresh Apply word selected separately from Part A when an appropriate word/freshness family is available.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Change It,Protection Rule,Ordinary Change It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Figure It Out,Protection Rule,Ordinary Figure It Out,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Find,Protection Rule,Ordinary Find,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Learn,Protection Rule,Ordinary Learn,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Meaning,Protection Rule,Ordinary Meaning,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Use It,Protection Rule,Ordinary Use It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Word Hunt,Protection Rule,Ordinary Word Hunt,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Ordinary Instruction / Practice,Word Part,Protection Rule,Ordinary Word Part,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
dehydrate,de,de-,B,,Teacher-Led Online/Printable,Check Transfer,Check Transfer,Check Transfer · Flight B,ACTUAL_FIXED,check-transfer,instructional-check-transfer.js,ct-de-01 · grades 4-5/6-8,Protected Check Transfer word; used only after the independent first-attempt rule and blocked from ordinary practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Change It,Protection Rule,Ordinary Change It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Figure It Out,Protection Rule,Ordinary Figure It Out,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Find,Protection Rule,Ordinary Find,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Learn,Protection Rule,Ordinary Learn,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Meaning,Protection Rule,Ordinary Meaning,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Use It,Protection Rule,Ordinary Use It,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Word Hunt,Protection Rule,Ordinary Word Hunt,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Ordinary Instruction / Practice,Word Part,Protection Rule,Ordinary Word Part,BLOCKED_PROTECTED,check-transfer,instructional-protection-registry.js,check-transfer,Protected words must not be selected for ordinary digital or teacher-led practice.,
deice,de,de-,B,,Teacher-Led Online/Printable,Check Transfer,Check Transfer,Check Transfer · Flight B,ACTUAL_FIXED,check-transfer,instructional-check-transfer.js,ct-de-02 · grades 4-5/6-8,Protected Check Transfer word; used only after the independent first-attempt rule and blocked from ordinary practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Migration Challenge,analysis,Transfer Form B,Migration Challenge · Flight C · Transfer Form B,ACTUAL_FIXED,migration-challenge,transfer-challenge-data.js,C-B-03,Reserved Migration Challenge word; blocked from ordinary instruction/practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Change It,Protection Rule,Ordinary Change It,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Figure It Out,Protection Rule,Ordinary Figure It Out,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Find,Protection Rule,Ordinary Find,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Learn,Protection Rule,Ordinary Learn,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Meaning,Protection Rule,Ordinary Meaning,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Use It,Protection Rule,Ordinary Use It,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Word Hunt,Protection Rule,Ordinary Word Hunt,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
dejection,ject | de | ion,"ject | de- | -ion, -tion, -sion",C | B | A,,Ordinary Instruction / Practice,Word Part,Protection Rule,Ordinary Word Part,BLOCKED_PROTECTED,migration-challenge,instructional-protection-registry.js,migration-challenge,Protected words must not be selected for ordinary digital or teacher-led practice.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Find,Optional Practice Set,Flight C Teacher-Led Find · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pend-4,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Find,Retrieve,Flight C Teacher-Led Find · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Find,Word Part · Part A,Flight C Teacher-Led Find · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-find-pend-4,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Learn,Optional Practice Set,Flight C Teacher-Led Learn · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-pend-3,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Learn,Retrieve,Flight C Teacher-Led Learn · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Learn,Word Part · Part A,Flight C Teacher-Led Learn · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-learn-pend-3,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Use It,Optional Practice Set,Flight C Teacher-Led Use It · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-pend-3,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Use It,Retrieve,Flight C Teacher-Led Use It · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Use It,Word Part · Part A,Flight C Teacher-Led Use It · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-use-pend-3,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Word Hunt,Optional Practice Set,Flight C Teacher-Led Word Hunt · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-pend-4,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Word Hunt,Retrieve,Flight C Teacher-Led Word Hunt · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
depend,pend,pend/pens,C,C,Teacher-Led Online/Printable,Word Hunt,Word Part · Part A,Flight C Teacher-Led Word Hunt · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-hunt-pend-4,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
dependence,ence,-ence,C,C,Student Digital,Break It Apart,Generated from Inventory,Flight C Digital Break It Apart,GENERATED_ELIGIBLE,,word-inventory.js + instructional-word-selector.js,depend + -ence,"Canonical inventory word passes full-segmentation, protection, target, and activity-eligibility gates.",
dependence,ence,-ence,C,C,Student Digital,Build Words,Authored Build Pool,Flight C Digital Build Words,AUTHORED_ELIGIBLE,,script.js,rootSuffixBuildWords,Authored for Build Words; available when the learner's Flight/study/vocabulary filters match.,
dependence,ence,-ence,C,C,Student Digital,Learn,Authored Example,Flight C Digital Learn,AUTHORED_ELIGIBLE,,script.js,Learn examples for ence,Authored for Learn; available when the learner's Flight/study/vocabulary filters match.,
dependence,ence,-ence,C,C,Student Digital,Use It,Sentence Bank,Flight C Digital Use It,AUTHORED_ELIGIBLE,,use-it.js,The young plant's ___ on sunlight and water is necessary for its growth.,Authored for Use It; available when the learner's Flight/study/vocabulary filters match.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Break It Apart,Optional Practice Set,Flight C Teacher-Led Break It Apart · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-ence-1 · Apply,Fresh ordinary Apply candidate can remain available for later optional practice when sequencing/freshness permits.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Break It Apart,Optional Practice Set,Flight C Teacher-Led Break It Apart · Optional Practice Set,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-ence-2,Eligible ordinary recipe can be used in the optional practice stage when time/need remains and freshness rules permit.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Break It Apart,Retrieve,Flight C Teacher-Led Break It Apart · Retrieve,HISTORY_DEPENDENT,,instructional-session-planner.js,saved-student-work retrieval rule,Retrieve has no fixed word pool. A previously encountered saved word may reappear on cumulative retrieval; the exact target can also be retrieved without a whole word.,
dependence,ence,-ence,C,C,Teacher-Led Online/Printable,Break It Apart,Word Part · Part A,Flight C Teacher-Led Break It Apart · Word Part · Part A,ELIGIBLE_DYNAMIC,,master-word-inventory,inventory-break-ence-2,Ordinary unprotected activity-specific recipe selected by the current teacher-led item bank.,
